seconds,car_flow,car_density,car_speed,avg_travel_time
461,4,0.137,29.1970802919708,4.932
462,4,0.095,42.10526315789474,3.42
463,2,0.1339999999999999,14.92537313432837,9.647999999999993
464,7,0.11,63.63636363636363,2.2628571428571433
465,2,0.12,16.666666666666668,8.64
466,3,0.124,24.193548387096776,5.952
467,1,0.126,7.936507936507937,18.144
468,7,0.137,51.0948905109489,2.8182857142857145
469,5,0.147,34.013605442176875,4.2336
470,1,0.098,10.20408163265306,14.112000000000002
471,3,0.1369999999999999,21.89781021897812,6.575999999999995
472,2,0.133,15.037593984962406,9.575999999999999
473,4,0.102,39.21568627450981,3.672
474,3,0.122,24.59016393442623,5.856
475,4,0.136,29.41176470588235,4.896000000000001
476,3,0.1149999999999999,26.08695652173916,5.519999999999993
477,4,0.072,55.55555555555556,2.592
478,1,0.0669999999999999,14.925373134328378,9.647999999999987
479,2,0.145,13.793103448275865,10.439999999999998
480,4,0.118,33.898305084745765,4.247999999999999
482,1,0.056,17.857142857142858,8.064
483,2,0.127,15.748031496062993,9.144
484,3,0.125,24.0,6.000000000000001
485,3,0.1339999999999999,22.388059701492555,6.431999999999995
486,2,0.117,17.094017094017094,8.424
487,6,0.1369999999999999,43.79562043795624,3.2879999999999976
488,4,0.1289999999999999,31.007751937984523,4.643999999999997
491,4,0.125,32.0,4.5
492,2,0.1089999999999999,18.348623853211027,7.847999999999993
494,1,0.0329999999999999,30.3030303030304,4.751999999999986
496,2,0.026,76.92307692307692,1.872
499,2,0.023,86.95652173913044,1.656
503,1,0.045,22.22222222222222,6.48
504,2,0.027,74.07407407407408,1.944
507,1,0.052,19.23076923076923,7.488
509,1,0.0279999999999999,35.71428571428584,4.031999999999986
510,1,0.03,33.333333333333336,4.32
511,5,0.125,40.0,3.6
512,4,0.143,27.972027972027973,5.148
513,4,0.12,33.333333333333336,4.32
514,2,0.1089999999999999,18.348623853211027,7.847999999999993
515,2,0.1089999999999999,18.348623853211027,7.847999999999993
516,1,0.072,13.88888888888889,10.368
517,5,0.088,56.81818181818182,2.5343999999999998
518,3,0.123,24.390243902439025,5.904
525,1,0.023,43.47826086956522,3.312
534,1,0.026,38.46153846153846,3.744
535,1,0.008,125.0,1.1520000000000001
540,2,0.026,76.92307692307692,1.872
541,1,0.045,22.22222222222222,6.48
542,1,0.0339999999999999,29.41176470588244,4.895999999999986
543,1,0.025,40.0,3.6
544,1,0.055,18.181818181818183,7.919999999999999
547,1,0.012,83.33333333333333,1.7280000000000002
551,1,0.014,71.42857142857143,2.016
558,1,0.042,23.809523809523807,6.048000000000001
560,1,0.017,58.8235294117647,2.4480000000000004
561,1,0.019,52.631578947368425,2.736
562,1,0.061,16.39344262295082,8.784
564,2,0.048,41.66666666666666,3.456000000000001
565,1,0.037,27.027027027027028,5.328
572,2,0.024,83.33333333333333,1.7280000000000002
573,1,0.022,45.45454545454546,3.1679999999999997
574,2,0.021,95.23809523809524,1.512
575,2,0.064,31.25,4.6080000000000005
576,1,0.059,16.949152542372882,8.495999999999999
581,1,0.0169999999999999,58.82352941176505,2.4479999999999857
587,1,0.027,37.03703703703704,3.888
588,1,0.042,23.809523809523807,6.048000000000001
589,3,0.022,136.36363636363637,1.0559999999999998
595,1,0.007,142.85714285714286,1.008
597,1,0.038,26.31578947368421,5.472
600,1,0.024,41.66666666666666,3.456000000000001
605,6,0.034,176.47058823529412,0.8160000000000001
606,1,0.024,41.66666666666666,3.456000000000001
607,2,0.065,30.769230769230766,4.68
608,1,0.063,15.873015873015872,9.072000000000001
610,1,0.026,38.46153846153846,3.744
613,1,0.008,125.0,1.1520000000000001
614,1,0.026,38.46153846153846,3.744
615,1,0.043,23.25581395348837,6.192000000000001
616,1,0.011,90.90909090909092,1.5839999999999999
619,2,0.022,90.90909090909092,1.5839999999999999
621,1,0.043,23.25581395348837,6.192000000000001
622,1,0.041,24.390243902439025,5.904
623,1,0.045,22.22222222222222,6.48
625,2,0.046,43.47826086956522,3.312
626,1,0.038,26.31578947368421,5.472
637,4,0.0349999999999999,114.28571428571462,1.2599999999999962
641,1,0.028,35.714285714285715,4.032
643,1,0.012,83.33333333333333,1.7280000000000002
645,1,0.013,76.92307692307692,1.872
650,2,0.026,76.92307692307692,1.872
651,1,0.039,25.64102564102564,5.6160000000000005
652,3,0.059,50.84745762711864,2.8320000000000007
658,1,0.014,71.42857142857143,2.016
659,1,0.028,35.714285714285715,4.032
660,2,0.051,39.21568627450981,3.672
661,1,0.023,43.47826086956522,3.312
663,3,0.029,103.44827586206895,1.3920000000000001
664,1,0.0839999999999999,11.90476190476192,12.095999999999986
666,1,0.058,17.241379310344826,8.352
672,1,0.02,50.0,2.88
673,2,0.059,33.898305084745765,4.247999999999999
674,1,0.039,25.64102564102564,5.6160000000000005
682,2,0.031,64.51612903225806,2.232
683,1,0.04,25.0,5.76
684,1,0.071,14.084507042253522,10.224
685,2,0.0699999999999999,28.571428571428616,5.039999999999993
692,2,0.036,55.55555555555556,2.592
693,2,0.0419999999999999,47.61904761904773,3.0239999999999934
694,3,0.046,65.21739130434783,2.2079999999999997
698,1,0.029,34.48275862068965,4.176
700,1,0.026,38.46153846153846,3.744
701,1,0.052,19.23076923076923,7.488
710,1,0.0349999999999999,28.57142857142865,5.039999999999987
716,1,0.025,40.0,3.6
717,1,0.027,37.03703703703704,3.888
721,3,0.0209999999999999,142.85714285714354,1.0079999999999951
724,2,0.018,111.11111111111111,1.296
726,2,0.042,47.61904761904761,3.0240000000000005
727,3,0.103,29.12621359223301,4.944
728,2,0.085,23.52941176470588,6.120000000000001
729,2,0.04,50.0,2.88
730,6,0.052,115.3846153846154,1.2479999999999998
732,2,0.046,43.47826086956522,3.312
733,2,0.069,28.98550724637681,4.968000000000001
735,1,0.081,12.34567901234568,11.664
736,1,0.0689999999999999,14.492753623188428,9.935999999999984
738,2,0.061,32.78688524590164,4.392
739,1,0.063,15.873015873015872,9.072000000000001
740,1,0.039,25.64102564102564,5.6160000000000005
741,1,0.033,30.3030303030303,4.752000000000001
742,2,0.016,125.0,1.1520000000000001
743,2,0.0569999999999999,35.08771929824567,4.103999999999993
744,2,0.08,25.0,5.76
745,2,0.039,51.282051282051285,2.8080000000000003
746,1,0.066,15.15151515151515,9.504000000000001
748,1,0.039,25.64102564102564,5.6160000000000005
749,1,0.065,15.384615384615383,9.36
750,2,0.032,62.5,2.3040000000000003
753,1,0.014,71.42857142857143,2.016
754,2,0.0139999999999999,142.85714285714388,1.0079999999999927
755,2,0.038,52.631578947368425,2.736
758,3,0.019,157.89473684210526,0.912
759,1,0.053,18.867924528301888,7.632
762,1,0.056,17.857142857142858,8.064
764,2,0.048,41.66666666666666,3.456000000000001
767,3,0.086,34.88372093023256,4.127999999999999
768,1,0.065,15.384615384615383,9.36
769,4,0.063,63.49206349206349,2.2680000000000002
773,2,0.025,80.0,1.8
778,1,0.036,27.77777777777778,5.184
781,2,0.041,48.78048780487805,2.952
